mirnaID	X5664	X6533	X4948	X6807	X6293	X6715	X4751	X5660	X6605	X5914	X6651	X6310	X5863	X6649	X6320	X6321	X6137	X6781	X6537	X6539	X6299	X3712	X6654	X6460	X6298	X6459	X6461	X5539	X6309	X6704	X5348	A0XF	X6899	X6172	X6922	X5344	X6386	X3697	X4952	A1HA	X4950	X5667	X6680	X5541	X6926	X6307	X6162	X6317	X6888	X6196	X6538	X6167	X5538	X6608	X6535	X6931	X6311	A1DA	X6322
hsa-let-7a-1	-0.271870746907972	-1.5398846213614	-1.5398846213614	1.16487228088228	-0.7801175829577	0.884013846043459	2.3327655266076	1.26218001477429	0.517092960669318	0.00604134382947196	-0.397459361017356	-1.3485157053	1.59852125075401	1.31993558038051	-1.0323666697757	-1.13980881727632	-0.714696520895934	1.18887639814358	-1.5398846213614	0.603596758412058	0.152073110269133	-0.458883599076883	-0.617305698412744	0.884013846043459	-1.3485157053	-1.23098803134241	0.0719141066385167	2.57789586818017	0.0606733180583822	0.234259316781818	-0.704309890777352	-0.25857345323918	1.21254045143577	1.26218001477429	1.21254045143577	-0.285006191661069	0.327172136878662	0.358501300789288	0.659681482355115	0.251912323135924	-0.657518788375646	-0.387700041441002	0.299415896734485	1.64861282875314	-0.760725385749407	-0.841040569630923	1.86078592842887	-0.380275550387172	-0.86306519800147	-0.20273820172749	-0.688697726091575	-0.425627361692775	0.982424300307126	-0.544091334386751	0.659681482355115	1.18887639814358	-1.04865508787151	0.0988612023703463	-0.657518788375646
hsa-let-7a-2	-0.249694762621488	-1.43205589274746	-1.3485157053	1.1186599816069	-0.813728754646425	0.945039117375468	2.45424224284267	1.21254045143577	0.496017483030741	-0.00542883656307499	-0.4056146474967	-1.5398846213614	1.48354768721338	1.35156624517438	-1.00623410225513	-1.07936542810405	-0.699202911065205	1.21254045143577	-1.43205589274746	0.659681482355115	0.132080482339128	-0.454686483703715	-0.590198232709686	0.902085880436842	-1.43205589274746	-1.28209451731872	0.0606733180583822	2.45424224284267	0.0776125558185199	0.205761183606319	-0.688697726091575	-0.298770196492775	1.09472171277363	1.16487228088228	1.26218001477429	-0.336955705118966	0.267295523155293	0.367326716832637	0.703218134661725	0.244023512613031	-0.671733443041646	-0.401383509130253	0.293393655915747	1.556558112595	-0.786015605738134	-0.813728754646425	1.93096303839796	-0.341773184222858	-0.878746841125435	-0.249694762621488	-0.666788271900414	-0.392549459375817	1.02097234159685	-0.506430396536497	0.74212158345845	1.06689200884306	-1.0323666697757	0.119397031642134	-0.699202911065205
hsa-let-7a-3	-0.240182428874764	-1.3485157053	-1.43205589274746	1.23883048270754	-0.806960143003825	0.902085880436842	2.57789586818017	1.23883048270754	0.552578949936232	0.0719141066385167	-0.372050133771453	-1.43205589274746	1.31993558038051	1.38199679750609	-0.993048343210817	-1.11575714591833	-0.719333294891551	1.14376591760584	-1.3485157053	0.527339551213141	0.176831604277296	-0.441497501317904	-0.613206656540202	0.964693749802447	-1.28209451731872	-1.3485157053	0.00072390395809895	2.79972132986262	0.0923811236975174	0.244023512613031	-0.678702353636756	-0.249694762621488	1.00147652186855	1.21254045143577	1.16487228088228	-0.350699011724146	0.299415896734485	0.317305096988964	0.630718118455153	0.259155412588568	-0.699202911065205	-0.367570129210389	0.337656552246535	1.52452247984507	-0.738157497949536	-0.870498254460632	2.08255564580897	-0.306750737393942	-0.886361860695866	-0.217213203787836	-0.683251547047988	-0.380275550387172	0.964693749802447	-0.547875438518031	0.758531382493282	1.16487228088228	-1.13980881727632	0.126562580418214	-0.74870066234649
hsa-let-7b	0.818177307321915	-1.07936542810405	-0.848485304480329	0.327172136878662	-0.926630481327376	0.0225752291469292	-0.314404269096779	0.74212158345845	0.404421387583381	-0.190245102784477	0.630718118455153	-0.738157497949536	0.916091976642908	1.64861282875314	0.259155412588568	-0.104766521752853	-0.280845229150091	0.945039117375468	-0.521267345499874	-0.362775676171215	-0.0905230989768616	0.00604134382947196	1.04316320943316	-0.704309890777352	-0.954518213956705	-0.683251547047988	-0.372050133771453	3.45841219389299	-0.217213203787836	0.835267814773379	0.575257733350832	-0.362775676171215	1.14376591760584	0.758531382493282	0.145194155826094	-0.766115803486743	-0.43433468313776	0.0488251587938494	0.337656552246535	-0.848485304480329	-0.43433468313776	-0.652735070634687	-0.827136008830579	0.251912323135924	0.0923811236975174	-0.86306519800147	1.31993558038051	0.293393655915747	-0.384184613911658	-0.223322661074966	-0.4056146474967	-0.07470519801658	-0.43433468313776	-0.165447629335355	-0.521267345499874	0.475697220574967	0.0179884617786857	-0.662184843826263	-0.978384535706417
hsa-let-7c	1.06689200884306	-0.551806263843843	-0.462842040496903	2.00216502044092	-0.725016776196946	-0.580486860006033	-0.120594644287702	-0.194264138196652	0.0351687456956775	-0.585574852843982	2.45424224284267	0.145194155826094	-0.115112272535406	0.686953983531491	-0.425627361692775	-0.422741591201955	-1.11575714591833	-0.429976847306761	-0.46655691817454	-0.827136008830579	-0.244845018898859	-0.7801175829577	1.41481751628955	0.293393655915747	-0.384184613911658	0.789478673564685	-0.0905230989768616	0.982424300307126	-0.821394920533979	2.3327655266076	2.3327655266076	-0.276946353943989	0.884013846043459	0.259155412588568	0.852587887603458	-0.165447629335355	-0.474832268529962	-0.471038503926929	-0.556581595840434	-0.506430396536497	-0.688697726091575	1.18887639814358	-0.0905230989768616	0.167142740400235	-0.328427753346751	-0.915524680398654	0.552578949936232	-0.52605281920099	-0.848485304480329	0.630718118455153	-0.511501738265989	1.86078592842887	0.527339551213141	-0.7801175829577	0.931846272145356	-0.63709210257889	-0.458883599076883	-0.719333294891551	-0.535544082639672
hsa-let-7d	1.26218001477429	1.04316320943316	-0.657518788375646	-0.125006419488873	-0.324138477114324	0.199283093149468	0.012387511618408	-0.425627361692775	-0.458883599076883	0.0660717827075681	-0.450245780317395	-0.160291948351193	0.505648262102654	0.433923966116196	-0.821394920533979	-0.232400147700916	-0.125006419488873	-0.07470519801658	-0.699202911065205	0.454292829161888	-0.145130454197402	-0.704309890777352	-0.441497501317904	0.776461687593996	1.41481751628955	-0.384184613911658	0.0488251587938494	-0.621488967200982	0.0988612023703463	-0.372050133771453	-0.471038503926929	-0.535544082639672	0.167142740400235	0.119397031642134	0.132080482339128	-0.86306519800147	-0.236525133569173	-0.561746670274926	0.424648469172573	0.646926164679601	-0.773710173976594	-0.362775676171215	-0.0494913604930968	-0.165447629335355	0.222734240116966	0.0351687456956775	-0.07470519801658	-0.642701134396626	-0.285006191661069	-0.236525133569173	0.126562580418214	-0.367570129210389	-0.441497501317904	-0.149982415770189	-0.319942654463894	0.234259316781818	-0.46655691817454	0.293393655915747	0.659681482355115
hsa-let-7e	0.0555553473814829	-0.714696520895934	-0.621488967200982	2.57789586818017	-1.04865508787151	1.06689200884306	0.728054218193249	-0.878746841125435	0.835267814773379	-0.743340127964192	1.45118413751043	-0.194264138196652	0.424648469172573	1.556558112595	-1.3485157053	-1.04865508787151	-1.5398846213614	4.11206637136697	-1.06374404263069	0.012387511618408	-0.422741591201955	-0.501435217512455	1.21254045143577	0.527339551213141	-0.647505525088813	0.0719141066385167	0.464441659104798	0.299415896734485	0.0179884617786857	0.475697220574967	0.552578949936232	0.132080482339128	0.603596758412058	-0.566648765254393	3.04550120780034	0.00604134382947196	-0.223322661074966	-1.04865508787151	-0.904437957179736	0.505648262102654	-0.848485304480329	0.58893220164168	-0.561746670274926	-0.813728754646425	0.293393655915747	-0.479635881563695	0.945039117375468	-0.115112272535406	-0.743340127964192	-0.170395453100743	0.205761183606319	1.00147652186855	-0.617305698412744	-0.397459361017356	-0.773710173976594	-0.130439984123052	-0.551806263843843	-0.841040569630923	-0.841040569630923
hsa-let-7f-1	-1.09693126756101	-1.09693126756101	0.126562580418214	-0.387700041441002	1.28987322641539	0.0488251587938494	1.93096303839796	3.45841219389299	0.192958736146079	0.835267814773379	-1.5398846213614	-0.719333294891551	-1.06374404263069	0.119397031642134	-0.878746841125435	-0.25857345323918	-0.580486860006033	-0.244845018898859	-0.621488967200982	0.464441659104798	0.630718118455153	-0.223322661074966	-1.23098803134241	0.395901159759292	-0.580486860006033	-1.09693126756101	-0.145130454197402	-0.806960143003825	-0.362775676171215	0.931846272145356	-0.993048343210817	0.159192361396858	-0.688697726091575	0.0404813473349292	-0.0622506342945816	0.686953983531491	-1.04865508787151	-0.0223190823067678	-0.0494913604930968	0.852587887603458	-0.714696520895934	0.982424300307126	0.234259316781818	3.04550120780034	-1.19617191237117	0.728054218193249	1.04316320943316	1.556558112595	-0.738157497949536	1.26218001477429	-0.833393999025844	0.517092960669318	0.80251830496403	0.192958736146079	1.79330319368863	-1.09693126756101	-0.935748835746952	0.38724761313067	-0.438240615795415
hsa-let-7f-2	-1.23098803134241	-0.422741591201955	-1.04865508787151	0.358501300789288	-0.266477438047402	1.556558112595	4.11206637136697	1.35156624517438	-0.310612625644159	-0.130439984123052	-0.647505525088813	-1.16648549370947	-0.755127657835822	-0.115112272535406	-0.886361860695866	-0.46655691817454	-0.755127657835822	-0.155825989572317	-0.43433468313776	1.00147652186855	0.0606733180583822	-0.0905230989768616	-0.709028024556992	1.556558112595	-0.793112897611802	-0.870498254460632	-0.170395453100743	-0.07470519801658	-0.208157460284289	-0.479635881563695	-0.935748835746952	-0.397459361017356	-0.632271680131346	0.505648262102654	0.0179884617786857	1.31993558038051	0.484449634336809	0.517092960669318	0.454292829161888	0.527339551213141	-0.755127657835822	0.671141262589149	2.45424224284267	2.08255564580897	-1.43205589274746	0.563553173848044	-0.285006191661069	0.152073110269133	-0.896445900277094	-0.401383509130253	-0.556581595840434	-0.184807288773755	1.00147652186855	-0.125006419488873	1.18887639814358	-0.276946353943989	-0.945724778743543	0.931846272145356	0.982424300307126
hsa-let-7g	-0.813728754646425	-0.120594644287702	-0.993048343210817	-0.165447629335355	-0.109483015762748	1.23883048270754	1.86078592842887	0.222734240116966	0.630718118455153	-0.333104116940704	-0.896445900277094	-0.285006191661069	0.0923811236975174	0.80251830496403	-0.755127657835822	-0.387700041441002	0.714835772708251	-0.223322661074966	-0.904437957179736	0.758531382493282	1.21254045143577	-0.738157497949536	-0.915524680398654	0.86832071543782	-0.0983446264407541	-0.496882225880341	1.14376591760584	-0.298770196492775	0.86832071543782	1.16487228088228	-1.43205589274746	0.776461687593996	-1.23098803134241	0.367326716832637	-0.328427753346751	-0.886361860695866	0.758531382493282	-0.227902160615477	-0.223322661074966	0.276208215080826	-0.617305698412744	-0.800903831412944	1.64861282875314	0.28705286254661	-0.904437957179736	0.424648469172573	-0.566648765254393	-0.170395453100743	0.0404813473349292	-0.319942654463894	-0.253789130477352	-0.915524680398654	-0.7801175829577	1.93096303839796	-0.755127657835822	-0.198013740621158	-0.978384535706417	-0.314404269096779	1.48354768721338
