mirnaID	X6165	X5665	X6529	X6930	X6703	X5821	X6679	X6627	X6531	A1D6	X6588	X6463	X6302	X6164	X3779	X6855	X6306	X5255	A0X9	X6626	X5540	X6295	X6650	X6924	X6920	X6716	X6532	X6140	X6536	X6782	X3660	X6541	X6747	X2675	X6927	X6780	X5796	X6570	X5860	X5661	X3663	X5349	X3511	X6889	X6677	X4105	X6805	X4743	X6746	X5797	A0XD	X6598	X6304	A1D7	X6674	X6717	X5861	X6141	X3655	X6586	X6534	X6625	X5666	X3489	X5403	A1D9	X6854	X5254	X6601	X6719	X6928	X6718	X3496	X6197	A1D4	X5913	X6168	X5537	X6932	A1DB	A1D0	X6169
hsa-let-7a-1	0.415754509239707	-0.99090362303306	-0.543968607193742	-0.169106124540142	-0.239696415054257	0.0566615948838405	-0.622068492462547	-0.72542892846205	0.713735429855282	1.55308573902877	-0.48611145833413	-0.364668769024335	-0.86154312670188	-0.617822629599124	0.869255509211932	0.40525521068025	-1.11755107933519	-0.833235315356442	-0.211976813045263	-0.99090362303306	0.558215507864706	-0.885810894728623	-0.86154312670188	0.0699559656952063	-0.539480865882326	-1.09113665557464	-0.631569771207468	-0.777116591210156	-0.254116645509589	0.235149591424409	2.0770556583531	0.698040299374271	1.1813356110012	-0.81253852099858	-0.48611145833413	-0.24920419491965	1.40407234907571	0.475152846606406	0.853389423671373	-0.977433981388536	1.93429884256454	-0.969653973384024	-0.333617036872339	0.698040299374271	0.0118075857267258	0.121765421938929	1.20579793460585	0.348183012098952	3.77484894181362	-0.211976813045263	0.000541940497756967	-0.409778031258574	-1.05933141431628	-0.74221911804039	-0.573852988732995	0.743954600891735	1.99456796250473	-0.4297670265193	0.348183012098952	-0.477521649001034	0.548040825931959	-1.14135809527634	1.7489260689534	1.7489260689534	1.04483716722093	-0.202431720382414	-0.713017900400427	0.869255509211932	0.209148503049783	0.886251664334571	-0.270371790314525	0.511923613521576	-0.293239151521565	-0.425207893681574	-0.894917162604877	1.44376071510423	1.00243934555512	0.548040825931959	-1.14135809527634	-0.302084929878752	-0.386497988995282	0.434970279548538
hsa-let-7a-2	0.358117488193909	-0.969653973384024	-0.53426800989127	-0.216539808365502	-0.149454811238316	0.0761630212023032	-0.608847225340994	-0.74221911804039	0.743954600891735	1.7489260689534	-0.504914582093087	-0.382106004134629	-0.869697554867395	-0.64452314951273	0.853389423671373	0.425519581012135	-1.16787842230541	-0.846437786336351	-0.197589927457449	-1.00217444095285	0.578766358141648	-0.912175760388289	-0.869697554867395	0.0943706071340901	-0.561511852453572	-1.05933141431628	-0.639418165871172	-0.799435074149197	-0.258593217496594	0.277743845528578	1.93429884256454	0.670257598292088	1.15818618394362	-0.826939982405341	-0.494455847543365	-0.258593217496594	1.48362346545059	0.534907485069092	0.838954040523037	-0.945632951684251	1.99456796250473	-0.99090362303306	-0.347243339279407	0.729012044392617	0.00656341864748502	0.100411288534902	1.10921275392405	0.396389723213725	3.28173731260959	-0.225862729768063	-0.00448468780566216	-0.405704897921341	-1.07534314965511	-0.72542892846205	-0.590653205375893	0.698040299374271	1.87342765557234	-0.417267498476534	0.425519581012135	-0.490737384887882	0.499127450747615	-1.24409782129944	1.70527252626642	1.70527252626642	1.10921275392405	-0.197589927457449	-0.686757639903588	0.886251664334571	0.303247272355618	0.924376102736304	-0.239696415054257	0.4665392607012	-0.289011810155086	-0.421013812333181	-0.929590684385594	1.40407234907571	0.961380463776986	0.499127450747615	-1.07534314965511	-0.289011810155086	-0.405704897921341	0.456220221613344
hsa-let-7a-3	0.348183012098952	-0.977433981388536	-0.573852988732995	-0.258593217496594	-0.160567197308484	0.0871150753481763	-0.570189289885061	-0.737312505600283	0.698040299374271	1.51697566211489	-0.463344836355852	-0.377151586266054	-0.876576807347543	-0.658653382484581	0.838954040523037	0.384690327684509	-1.14135809527634	-0.853476723447136	-0.173188330275496	-0.977433981388536	0.548040825931959	-0.853476723447136	-0.876576807347543	0.0375174502682935	-0.586441248010768	-1.03867241078381	-0.617822629599124	-0.77133847475141	-0.235163742670598	0.258966192814847	1.80611252063283	0.713735429855282	1.1328573198946	-0.782695893698402	-0.508113895581084	-0.270371790314525	1.44376071510423	0.499127450747615	0.886251664334571	-0.969653973384024	1.87342765557234	-0.977433981388536	-0.32024612599659	0.760183489130835	-0.00448468780566216	0.143012786976844	1.15818618394362	0.358117488193909	4.66721633595751	-0.243369034374284	-0.0114856643111431	-0.382106004134629	-1.09113665557464	-0.719876140089853	-0.57838431168797	0.729012044392617	1.93429884256454	-0.394231926212277	0.415754509239707	-0.482260308561215	0.5673757786223	-1.16787842230541	1.60038673389776	1.64155917073265	1.08745303526212	-0.164513774822023	-0.673332697714356	0.853389423671373	0.312451557734067	0.906571083400061	-0.258593217496594	0.456220221613344	-0.35636040550728	-0.453403568939195	-0.912175760388289	1.32835634408892	1.0212417291654	0.534907485069092	-1.05933141431628	-0.293239151521565	-0.377151586266054	0.40525521068025
hsa-let-7b	-0.442185376494487	-0.64452314951273	0.277743845528578	0.94235130964126	0.906571083400061	0.40525521068025	-0.369005291799546	-0.453403568939195	-0.202431720382414	0.486632537680351	-0.719876140089853	0.0943706071340901	-0.289011810155086	0.258966192814847	0.358117488193909	0.475152846606406	-0.81253852099858	0.0871150753481763	-0.719876140089853	-0.969653973384024	-0.266469262448956	-0.342763576487325	-0.529810092620224	0.143012786976844	-0.258593217496594	-0.498418147982627	-0.372638286883414	-0.605166375394895	-0.417267498476534	-0.216539808365502	1.64155917073265	0.869255509211932	0.683861397045599	-0.529810092620224	-0.128308281020023	-0.713017900400427	0.251837461875919	0.0566615948838405	1.29681636544957	-0.635065069795469	0.295060951204294	-0.631569771207468	-0.511784640461575	-0.65383038896614	0.396389723213725	-0.139746557601829	0.177488012634559	-0.0196619863711269	2.0770556583531	0.445941528632683	-0.548743701308087	-0.57838431168797	-0.390563915915901	-0.417267498476534	-0.390563915915901	0.670257598292088	3.28173731260959	-0.316039516201912	0.614434564779668	-0.390563915915901	1.08745303526212	-1.03867241078381	-0.337885721177862	0.177488012634559	0.906571083400061	-0.582718244026125	0.1273471367667	2.76489899319225	-0.386497988995282	-0.482260308561215	0.415754509239707	0.578766358141648	-0.342763576487325	-0.600131383036212	-0.635065069795469	0.209148503049783	0.511923613521576	-0.311283969600464	-0.626985676330721	-0.501592932547521	-0.565842243943726	-0.0394433630336619
hsa-let-7c	1.60038673389776	-0.82011537007859	0.642207265628092	0.924376102736304	1.7489260689534	-0.498418147982627	1.20579793460585	0.589269071701713	0.312451557734067	0.164616795686697	-0.846437786336351	0.823095316813351	1.60038673389776	1.10921275392405	1.80611252063283	0.0823268083549216	-1.02501255709878	-0.0394433630336619	-0.977433981388536	-1.05933141431628	0.629201833899659	-0.977433981388536	-0.826939982405341	-0.270371790314525	-1.14135809527634	0.0435913529041428	-0.202431720382414	-1.24409782129944	1.44376071510423	1.70527252626642	0.143012786976844	0.156486413494841	0.578766358141648	0.0375174502682935	-0.64452314951273	-0.799435074149197	-0.570189289885061	-0.782695893698402	1.00243934555512	-0.876576807347543	-0.548743701308087	0.164616795686697	-0.539480865882326	-0.885810894728623	0.807903391936701	-0.782695893698402	1.1813356110012	-0.92104331751907	-0.333617036872339	0.629201833899659	-0.929590684385594	-0.92104331751907	-0.894917162604877	0.384690327684509	-0.0597127209002269	3.28173731260959	0.184591806252682	0.980840609870519	-0.4297670265193	-0.912175760388289	2.58587394195586	-0.99090362303306	-0.524839016679848	3.28173731260959	1.40407234907571	0.000541940497756967	0.367460750380032	1.15818618394362	0.823095316813351	0.713735429855282	-0.297284031820094	0.121765421938929	-0.846437786336351	-1.01377026120747	-1.07534314965511	-0.433674015149122	2.43198941670242	0.0566615948838405	-0.799435074149197	-0.82011537007859	-0.78812907430984	0.277743845528578
hsa-let-7d	0.486632537680351	0.191595863208316	-0.123297855678494	-0.64452314951273	-0.494455847543365	-0.570189289885061	-0.929590684385594	-1.16787842230541	1.55308573902877	-0.490737384887882	1.15818618394362	0.258966192814847	-0.912175760388289	-0.81253852099858	-1.14135809527634	-0.686757639903588	-0.221696147784262	0.184591806252682	0.384690327684509	-0.799435074149197	0.106828241380763	0.683861397045599	1.64155917073265	0.578766358141648	-0.0317113474025648	-0.0394433630336619	-0.4297670265193	0.200578319776859	-0.169106124540142	0.0256537855017936	-0.713017900400427	0.4665392607012	-0.329270373845894	-1.46374696308208	-0.561511852453572	0.312451557734067	-0.202431720382414	0.869255509211932	-1.14135809527634	-0.333617036872339	0.312451557734067	-0.539480865882326	0.251837461875919	-0.0535459533496322	-1.02501255709878	-0.663087041110068	-0.626985676330721	-0.221696147784262	1.55308573902877	-0.839858612665243	-0.329270373845894	0.601225324791005	0.164616795686697	-0.401481055628698	-0.511784640461575	-0.853476723447136	-0.221696147784262	0.295060951204294	-0.731526027424597	0.0118075857267258	-0.173188330275496	0.106828241380763	-1.46374696308208	-0.586441248010768	-1.46374696308208	1.55308573902877	-0.605166375394895	0.511923613521576	0.0943706071340901	-0.458147061528115	0.384690327684509	0.475152846606406	0.434970279548538	0.445941528632683	-0.853476723447136	-0.0767291928076767	-0.677805504284117	-0.202431720382414	0.331156792978028	0.475152846606406	0.924376102736304	-0.57838431168797
hsa-let-7e	1.87342765557234	0.0566615948838405	-0.806201712407502	1.1813356110012	0.698040299374271	0.191595863208316	0.434970279548538	0.886251664334571	-0.351559829647694	-0.111937335993421	0.34031087960333	0.961380463776986	0.277743845528578	-0.702582737477115	-0.753536638827358	0.670257598292088	-1.46374696308208	-0.35636040550728	-1.05933141431628	-1.20070181224248	-0.853476723447136	-1.24409782129944	-0.347243339279407	0.277743845528578	-0.65383038896614	-1.11755107933519	0.869255509211932	-1.16787842230541	1.00243934555512	0.743954600891735	-0.748205359079323	1.87342765557234	-0.106695531470685	-1.09113665557464	-0.0470938781308575	-0.945632951684251	-0.777116591210156	0.303247272355618	-0.00448468780566216	-0.515913325367989	-1.03867241078381	-0.82011537007859	0.396389723213725	1.80611252063283	-0.351559829647694	-0.937980350462807	3.28173731260959	-0.351559829647694	0.258966192814847	-0.561511852453572	-0.0942600682248598	0.21684179102711	-0.833235315356442	-0.639418165871172	0.34031087960333	1.7489260689534	0.348183012098952	-0.369005291799546	0.642207265628092	-0.0317113474025648	2.76489899319225	-1.05933141431628	-0.713017900400427	3.77484894181362	0.729012044392617	0.5232823276504	-0.573852988732995	0.924376102736304	0.869255509211932	1.55308573902877	-0.243369034374284	-0.347243339279407	-0.677805504284117	-1.05933141431628	-1.29958251439726	0.0506025243846257	2.76489899319225	0.121765421938929	-0.258593217496594	-0.777116591210156	0.601225324791005	-0.100484611955138
hsa-let-7f-1	-0.753536638827358	-0.515913325367989	-1.20070181224248	-1.16787842230541	-0.57838431168797	0.0180601511495478	-0.937980350462807	-0.511784640461575	1.04483716722093	1.93429884256454	0.0632621395607378	-1.11755107933519	-1.01377026120747	-0.254116645509589	0.242647416275339	-0.511784640461575	0.434970279548538	-1.00217444095285	-0.266469262448956	-1.11755107933519	-0.438284443082063	-0.169106124540142	-0.216539808365502	-0.635065069795469	-0.912175760388289	-1.46374696308208	0.156486413494841	-0.275598974174405	-0.409778031258574	-0.123297855678494	-0.382106004134629	-0.202431720382414	-0.639418165871172	-0.600131383036212	-0.885810894728623	0.511923613521576	-0.78812907430984	1.40407234907571	-0.839858612665243	-1.20070181224248	1.1813356110012	0.886251664334571	-0.793630191881338	0.629201833899659	1.06547045558874	-0.390563915915901	-0.565842243943726	1.87342765557234	1.70527252626642	-0.173188330275496	1.32835634408892	0.0566615948838405	-0.377151586266054	-0.211976813045263	-0.258593217496594	0.0322162353835182	2.43198941670242	-0.635065069795469	0.743954600891735	-0.221696147784262	-0.425207893681574	-0.342763576487325	-0.0114856643111431	1.04483716722093	0.980840609870519	1.06547045558874	-0.969653973384024	-0.617822629599124	-0.258593217496594	1.40407234907571	-0.0470938781308575	1.7489260689534	-0.262664495919031	-0.719876140089853	-0.0470938781308575	0.475152846606406	1.23201838737014	0.578766358141648	-0.543968607193742	0.743954600891735	0.434970279548538	3.28173731260959
hsa-let-7f-2	0.807903391936701	-1.20070181224248	-1.03867241078381	-1.35827731191305	-0.945632951684251	0.0256537855017936	-0.405704897921341	0.534907485069092	2.43198941670242	1.15818618394362	-0.0317113474025648	-0.86154312670188	-0.463344836355852	-0.36060589573775	0.698040299374271	-0.929590684385594	-0.477521649001034	-1.29958251439726	0.0632621395607378	-0.765477311069345	1.20579793460585	-0.293239151521565	-1.20070181224248	0.0761630212023032	-0.958494161903458	-1.01377026120747	-0.0707649448885915	-0.556863168753014	-0.565842243943726	0.376642412556514	1.26842635498508	-0.438284443082063	0.511923613521576	0.511923613521576	-0.92104331751907	0.445941528632683	0.396389723213725	0.1273471367667	0.0118075857267258	-1.35827731191305	3.77484894181362	0.475152846606406	-0.128308281020023	1.23201838737014	0.295060951204294	1.23201838737014	0.853389423671373	1.00243934555512	0.869255509211932	-0.177229152534224	0.729012044392617	0.0761630212023032	-1.46374696308208	-0.945632951684251	-0.570189289885061	0.26888787340329	0.558215507864706	-0.605166375394895	-0.0114856643111431	0.0871150753481763	-1.11755107933519	-0.311283969600464	0.906571083400061	2.76489899319225	0.924376102736304	0.0943706071340901	-1.29958251439726	-0.885810894728623	0.776401119721642	3.28173731260959	-1.07534314965511	0.312451557734067	-0.64452314951273	0.601225324791005	-0.35636040550728	2.30125125066667	1.10921275392405	-0.00448468780566216	-1.46374696308208	0.499127450747615	0.303247272355618	1.60038673389776
hsa-let-7g	-0.347243339279407	-0.438284443082063	-0.311283969600464	-1.14135809527634	-0.86154312670188	-0.297284031820094	0.40525521068025	-0.626985676330721	-0.885810894728623	1.1328573198946	0.376642412556514	-1.07534314965511	-0.937980350462807	-0.885810894728623	-0.275598974174405	-0.433674015149122	0.0871150753481763	-1.03867241078381	1.00243934555512	0.156486413494841	-0.173188330275496	0.499127450747615	-0.520023785141638	-0.543968607193742	-0.463344836355852	-0.442185376494487	-0.337885721177862	1.64155917073265	-0.748205359079323	1.10921275392405	-0.833235315356442	-0.266469262448956	0.743954600891735	-0.876576807347543	-0.839858612665243	0.5673757786223	0.0118075857267258	0.5232823276504	-0.833235315356442	-0.377151586266054	0.358117488193909	-1.01377026120747	0.499127450747615	0.434970279548538	-0.333617036872339	-0.520023785141638	-0.160567197308484	0.0761630212023032	0.629201833899659	-1.03867241078381	0.792094327711999	0.792094327711999	-0.511784640461575	0.34031087960333	-0.164513774822023	-0.32024612599659	-0.364668769024335	0.425519581012135	-0.894917162604877	1.29681636544957	-1.29958251439726	0.558215507864706	-0.4297670265193	0.924376102736304	-0.586441248010768	1.93429884256454	-1.11755107933519	-0.869697554867395	0.534907485069092	0.729012044392617	-0.673332697714356	0.642207265628092	1.1813356110012	-0.0650309928862765	1.00243934555512	-0.211976813045263	-0.719876140089853	0.558215507864706	-0.401481055628698	0.792094327711999	1.1328573198946	-0.520023785141638
